0 4.9348 9.7506 14.338 18.614 22.527 26.051 29.187 31.947 34.359 36.452 38.259 39.814 41.146 42.284 43.255 44.081 44.781 45.375 45.878 46.302 46.659 46.96 47.212 47.423 47.6 47.747 47.87 47.972 48.056 48.126 48.184 48.231 48.27 48.302 48.328 48.349 48.366 48.38 48.392 48.401 48.408 48.414 48.419 48.422 48.425 48.428 48.429 48.431 48.432 48.432 48.433 48.433 48.433 48.432 48.432 48.43 48.429 48.426 48.423 48.418 48.412 48.405 48.395 48.382 48.365 48.344 48.318 48.284 48.241 48.188 48.122 48.04 47.939 47.815 47.663 47.477 47.251 46.978 46.648 46.252 45.776 45.208 44.531 43.727 42.775 41.651 40.329 38.779 36.97 34.868 32.44 29.654 26.484 22.915 18.947 14.605 9.9405 5.0357 0 
0 4.256 8.4255 12.425 16.189 19.67 22.844 25.7 28.246 30.494 32.465 34.184 35.675 36.964 38.073 39.024 39.839 40.534 41.126 41.628 42.054 42.415 42.719 42.975 43.19 43.37 43.52 43.646 43.751 43.838 43.91 43.969 44.018 44.058 44.091 44.118 44.14 44.158 44.173 44.185 44.194 44.202 44.208 44.213 44.217 44.22 44.222 44.224 44.226 44.227 44.227 44.228 44.228 44.228 44.227 44.227 44.225 44.223 44.221 44.217 44.213 44.207 44.199 44.188 44.175 44.158 44.136 44.109 44.074 44.03 43.976 43.908 43.825 43.721 43.595 43.44 43.252 43.024 42.748 42.416 42.019 41.544 40.979 40.309 39.517 38.585 37.491 36.213 34.726 33.005 31.024 28.759 26.187 23.295 20.075 16.536 12.704 8.6234 4.3611 0 
0 3.6834 7.3028 10.794 14.103 17.192 20.034 22.618 24.944 27.018 28.854 30.469 31.881 33.11 34.175 35.095 35.887 36.566 37.147 37.643 38.064 38.422 38.725 38.981 39.197 39.378 39.53 39.657 39.762 39.851 39.924 39.984 40.034 40.075 40.109 40.137 40.159 40.178 40.193 40.205 40.215 40.222 40.229 40.234 40.238 40.241 40.244 40.246 40.247 40.248 40.249 40.249 40.249 40.249 40.249 40.248 40.247 40.245 40.242 40.239 40.234 40.228 40.219 40.209 40.195 40.178 40.156 40.128 40.093 40.049 39.994 39.925 39.841 39.737 39.61 39.455 39.267 39.04 38.766 38.438 38.046 37.579 37.025 36.371 35.603 34.703 33.653 32.434 31.027 29.41 27.565 25.472 23.12 20.498 17.608 14.461 11.08 7.5064 3.7915 0 
0 3.1948 6.3417 9.3903 12.298 15.03 17.565 19.89 21.999 23.897 25.59 27.091 28.413 29.572 30.583 31.461 32.221 32.876 33.439 33.922 34.334 34.685 34.983 35.235 35.449 35.628 35.779 35.906 36.012 36.1 36.173 36.234 36.284 36.326 36.36 36.388 36.411 36.429 36.445 36.457 36.467 36.475 36.481 36.486 36.491 36.494 36.496 36.498 36.5 36.501 36.502 36.502 36.502 36.502 36.502 36.501 36.5 36.498 36.495 36.491 36.487 36.48 36.472 36.462 36.448 36.43 36.408 36.38 36.345 36.301 36.246 36.178 36.094 35.992 35.866 35.713 35.528 35.304 35.036 34.715 34.333 33.879 33.344 32.715 31.979 31.12 30.125 28.977 27.659 26.156 24.453 22.537 20.399 18.037 15.453 12.661 9.6817 6.5487 3.3047 0 
0 2.7744 5.5126 8.1747 10.726 13.138 15.39 17.471 19.373 21.096 22.645 24.028 25.255 26.337 27.286 28.115 28.836 29.461 30 30.464 30.862 31.202 31.492 31.738 31.947 32.123 32.271 32.396 32.501 32.588 32.661 32.721 32.771 32.812 32.846 32.874 32.897 32.916 32.931 32.943 32.953 32.962 32.968 32.973 32.977 32.981 32.983 32.985 32.987 32.988 32.989 32.989 32.99 32.989 32.989 32.988 32.987 32.985 32.982 32.979 32.974 32.967 32.959 32.949 32.935 32.918 32.896 32.868 32.833 32.79 32.736 32.669 32.587 32.486 32.363 32.214 32.033 31.816 31.556 31.247 30.879 30.444 29.933 29.334 28.636 27.827 26.894 25.822 24.6 23.215 21.656 19.914 17.984 15.866 13.564 11.091 8.4679 5.7209 2.8849 0 
0 2.4102 4.7931 7.1165 9.3521 11.476 13.471 15.325 17.031 18.587 19.994 21.258 22.386 23.387 24.27 25.045 25.723 26.313 26.824 27.266 27.646 27.972 28.251 28.488 28.69 28.861 29.005 29.127 29.229 29.314 29.386 29.445 29.494 29.535 29.569 29.596 29.619 29.638 29.653 29.665 29.675 29.683 29.69 29.695 29.699 29.702 29.705 29.707 29.708 29.71 29.71 29.711 29.711 29.711 29.71 29.71 29.708 29.706 29.704 29.7 29.695 29.689 29.681 29.671 29.657 29.641 29.619 29.592 29.558 29.515 29.463 29.398 29.318 29.22 29.101 28.957 28.783 28.575 28.326 28.03 27.68 27.267 26.784 26.22 25.566 24.81 23.943 22.953 21.829 20.562 19.145 17.571 15.837 13.945 11.901 9.7166 7.4088 5.0007 2.5204 0 
0 2.0934 4.1662 6.1922 8.1484 10.015 11.776 13.422 14.944 16.341 17.611 18.759 19.789 20.707 21.522 22.241 22.872 23.423 23.904 24.32 24.68 24.989 25.255 25.482 25.675 25.839 25.978 26.096 26.194 26.277 26.346 26.404 26.452 26.492 26.525 26.552 26.574 26.592 26.607 26.619 26.629 26.637 26.644 26.649 26.653 26.656 26.659 26.661 26.662 26.663 26.664 26.665 26.665 26.665 26.664 26.664 26.662 26.66 26.658 26.654 26.65 26.644 26.636 26.626 26.613 26.596 26.575 26.549 26.516 26.475 26.424 26.362 26.285 26.191 26.077 25.94 25.774 25.576 25.34 25.06 24.73 24.342 23.89 23.364 22.755 22.056 21.257 20.349 19.323 18.173 16.893 15.478 13.928 12.245 10.435 8.5085 6.4809 4.3712 2.2023 0 
0 1.817 3.6183 5.3829 7.0916 8.7279 10.279 11.734 13.087 14.334 15.474 16.51 17.444 18.281 19.026 19.687 20.27 20.782 21.229 21.619 21.956 22.247 22.498 22.713 22.896 23.053 23.185 23.297 23.392 23.472 23.538 23.594 23.64 23.679 23.711 23.737 23.759 23.776 23.791 23.803 23.812 23.82 23.826 23.831 23.835 23.839 23.841 23.843 23.845 23.846 23.847 23.847 23.847 23.847 23.847 23.846 23.845 23.843 23.84 23.837 23.833 23.827 23.819 23.809 23.797 23.781 23.761 23.736 23.704 23.665 23.617 23.557 23.484 23.395 23.287 23.157 23 22.814 22.592 22.33 22.021 21.66 21.24 20.753 20.193 19.551 18.82 17.993 17.063 16.025 14.875 13.609 12.229 10.737 9.1392 7.4444 5.6657 3.8191 1.9236 0 
0 1.5752 3.1387 4.6732 6.1629 7.594 8.9551 10.237 11.435 12.543 13.562 14.491 15.333 16.09 16.769 17.372 17.907 18.378 18.791 19.152 19.466 19.737 19.972 20.174 20.347 20.494 20.62 20.726 20.816 20.892 20.955 21.008 21.053 21.09 21.12 21.146 21.167 21.184 21.198 21.209 21.219 21.226 21.232 21.237 21.241 21.244 21.247 21.249 21.25 21.251 21.252 21.253 21.253 21.253 21.252 21.252 21.25 21.249 21.246 21.243 21.239 21.233 21.226 21.217 21.205 21.189 21.17 21.146 21.116 21.079 21.033 20.977 20.908 20.824 20.723 20.6 20.454 20.28 20.073 19.83 19.544 19.211 18.824 18.377 17.864 17.279 16.615 15.867 15.029 14.098 13.07 11.943 10.719 9.4011 7.9938 6.5059 4.9481 3.3339 1.6788 0 
0 1.3637 2.7186 4.0506 5.3467 6.5952 7.7864 8.9126 9.9681 10.949 11.855 12.684 13.438 14.12 14.733 15.28 15.767 16.198 16.577 16.909 17.198 17.45 17.668 17.856 18.017 18.155 18.273 18.373 18.458 18.53 18.59 18.64 18.683 18.718 18.747 18.771 18.791 18.807 18.821 18.832 18.841 18.848 18.854 18.859 18.863 18.866 18.868 18.87 18.871 18.873 18.873 18.874 18.874 18.874 18.874 18.873 18.872 18.87 18.868 18.865 18.861 18.855 18.848 18.84 18.828 18.814 18.796 18.773 18.745 18.71 18.667 18.614 18.55 18.471 18.377 18.263 18.127 17.966 17.775 17.551 17.288 16.982 16.629 16.221 15.756 15.226 14.627 13.954 13.204 12.372 11.457 10.459 9.3777 8.2167 6.9809 5.6775 4.3157 2.9068 1.4636 0 
0 1.1784 2.3504 3.5044 4.6295 5.7159 6.7554 7.7412 8.6684 9.5334 10.334 11.071 11.743 12.354 12.904 13.398 13.838 14.229 14.574 14.877 15.143 15.375 15.576 15.749 15.899 16.027 16.137 16.23 16.31 16.377 16.433 16.481 16.521 16.554 16.581 16.604 16.623 16.639 16.652 16.662 16.671 16.678 16.683 16.688 16.692 16.694 16.697 16.699 16.7 16.701 16.702 16.702 16.702 16.702 16.702 16.701 16.7 16.699 16.697 16.694 16.69 16.685 16.678 16.67 16.66 16.646 16.629 16.608 16.582 16.549 16.509 16.46 16.4 16.327 16.24 16.135 16.01 15.862 15.687 15.481 15.242 14.963 14.642 14.274 13.853 13.377 12.84 12.238 11.569 10.83 10.02 9.1387 8.1869 7.1677 6.0854 4.9464 3.7584 2.5307 1.2741 0 
0 1.0163 2.0281 3.0256 3.9999 4.9428 5.8472 6.7074 7.5188 8.2783 8.984 9.635 10.232 10.775 11.266 11.709 12.105 12.458 12.77 13.046 13.288 13.499 13.683 13.842 13.98 14.099 14.2 14.287 14.36 14.423 14.476 14.52 14.557 14.588 14.614 14.636 14.654 14.668 14.68 14.69 14.699 14.705 14.711 14.715 14.718 14.721 14.723 14.725 14.726 14.727 14.728 14.729 14.729 14.729 14.728 14.728 14.727 14.725 14.723 14.721 14.717 14.712 14.706 14.699 14.689 14.676 14.661 14.641 14.617 14.586 14.549 14.504 14.449 14.382 14.302 14.206 14.091 13.956 13.797 13.61 13.393 13.141 12.852 12.52 12.143 11.717 11.238 10.703 10.11 9.4562 8.7418 7.9665 7.1316 6.2395 5.2944 4.3014 3.2672 2.1995 1.1073 0 
0 0.87457 1.746 2.6063 3.4479 4.264 5.0486 5.7967 6.5044 7.1687 7.7878 8.3607 8.8875 9.3687 9.8056 10.2 10.554 10.871 11.152 11.4 11.619 11.811 11.979 12.124 12.25 12.359 12.452 12.531 12.599 12.657 12.706 12.747 12.782 12.811 12.835 12.855 12.872 12.886 12.897 12.906 12.914 12.92 12.925 12.929 12.933 12.935 12.937 12.939 12.94 12.941 12.942 12.942 12.943 12.943 12.942 12.942 12.941 12.939 12.938 12.935 12.932 12.927 12.922 12.915 12.906 12.894 12.88 12.861 12.839 12.811 12.777 12.736 12.685 12.624 12.551 12.464 12.36 12.238 12.093 11.925 11.729 11.503 11.244 10.948 10.611 10.232 9.8067 9.3333 8.8096 8.2344 7.607 6.9277 6.1977 5.4195 4.5964 3.7329 2.8346 1.9081 0.96058 0 
0 0.75083 1.4996 2.2397 2.9647 3.6691 4.3477 4.9963 5.6113 6.1902 6.7312 7.2334 7.6964 8.1206 8.5069 8.8568 9.1719 9.4541 9.7056 9.9287 10.126 10.299 10.45 10.582 10.696 10.795 10.88 10.953 11.015 11.068 11.113 11.151 11.183 11.21 11.233 11.251 11.267 11.28 11.29 11.299 11.306 11.312 11.317 11.321 11.324 11.326 11.328 11.33 11.331 11.332 11.332 11.333 11.333 11.333 11.333 11.332 11.331 11.33 11.328 11.326 11.323 11.319 11.314 11.307 11.299 11.288 11.275 11.259 11.238 11.213 11.182 11.144 11.098 11.043 10.977 10.898 10.804 10.694 10.564 10.413 10.238 10.037 9.8053 9.5418 9.2435 8.9078 8.5325 8.1155 7.6553 7.151 6.6021 6.0091 5.3731 4.6962 3.9813 3.2324 2.4541 1.6518 0.83158 0 
0 0.64297 1.2847 1.9197 2.5427 3.149 3.7341 4.2945 4.8272 5.3299 5.8008 6.239 6.6442 7.0165 7.3566 7.6653 7.9442 8.1946 8.4184 8.6174 8.7936 8.9487 9.0848 9.2036 9.3069 9.3964 9.4736 9.5399 9.5966 9.645 9.6861 9.7209 9.7502 9.7749 9.7956 9.8128 9.8271 9.839 9.8488 9.8569 9.8636 9.869 9.8734 9.877 9.8799 9.8823 9.8841 9.8856 9.8867 9.8876 9.8882 9.8886 9.8888 9.8888 9.8885 9.888 9.8872 9.8861 9.8845 9.8824 9.8796 9.8759 9.8713 9.8653 9.8576 9.848 9.836 9.821 9.8024 9.7795 9.7515 9.7174 9.6761 9.6263 9.5668 9.4959 9.412 9.3132 9.1975 9.0629 8.9072 8.728 8.523 8.2901 8.0268 7.7313 7.4014 7.0358 6.6332 6.1929 5.7145 5.1987 4.6464 4.0594 3.4404 2.7926 2.1198 1.4267 0.71834 0 
0 0.54916 1.0977 1.6411 2.1749 2.6951 3.1982 3.6809 4.1407 4.5755 4.9839 5.3649 5.718 6.0433 6.3412 6.6124 6.858 7.0791 7.2772 7.4538 7.6105 7.7489 7.8705 7.977 8.0698 8.1503 8.2199 8.2798 8.3312 8.375 8.4124 8.4441 8.4708 8.4934 8.5123 8.5281 8.5412 8.5522 8.5612 8.5687 8.5748 8.5798 8.5839 8.5872 8.5899 8.5921 8.5938 8.5952 8.5963 8.5971 8.5976 8.598 8.5982 8.5982 8.598 8.5975 8.5968 8.5958 8.5943 8.5924 8.5899 8.5866 8.5823 8.5769 8.57 8.5613 8.5504 8.5369 8.5201 8.4995 8.4743 8.4437 8.4067 8.3622 8.3089 8.2457 8.1709 8.083 7.9804 7.8611 7.7233 7.565 7.3844 7.1795 6.9483 6.6893 6.4009 6.0817 5.7309 5.3479 4.9327 4.4855 4.0075 3.5001 2.9656 2.4067 1.8268 1.2295 0.61908 0 
0 0.46776 0.93536 1.399 1.8551 2.3002 2.7313 3.1457 3.5413 3.9161 4.2689 4.5988 4.9054 5.1884 5.4482 5.6854 5.9006 6.0949 6.2694 6.4253 6.564 6.6867 6.7949 6.8897 6.9726 7.0446 7.107 7.1609 7.2071 7.2467 7.2805 7.3091 7.3334 7.3539 7.371 7.3854 7.3975 7.4075 7.4157 7.4226 7.4282 7.4328 7.4366 7.4396 7.4421 7.4441 7.4457 7.447 7.448 7.4487 7.4493 7.4496 7.4498 7.4498 7.4496 7.4492 7.4486 7.4476 7.4463 7.4446 7.4423 7.4393 7.4355 7.4306 7.4244 7.4166 7.4068 7.3947 7.3797 7.3613 7.3388 7.3114 7.2784 7.2388 7.1916 7.1355 7.0692 6.9915 6.9009 6.7957 6.6745 6.5355 6.3771 6.1977 5.9957 5.7698 5.5187 5.2413 4.9369 4.605 4.2458 3.8596 3.4471 3.0099 2.5498 2.069 1.5703 1.0569 0.53225 0 
0 0.39729 0.79477 1.1893 1.5778 1.9575 2.3258 2.6804 3.0195 3.3415 3.6452 3.9298 4.1948 4.4401 4.6657 4.8721 5.0599 5.2298 5.3828 5.5198 5.6419 5.7503 5.8459 5.93 6.0036 6.0677 6.1233 6.1714 6.2128 6.2483 6.2787 6.3045 6.3264 6.3448 6.3604 6.3734 6.3843 6.3934 6.401 6.4072 6.4123 6.4165 6.42 6.4228 6.4251 6.4269 6.4284 6.4296 6.4305 6.4312 6.4317 6.432 6.4322 6.4322 6.432 6.4316 6.4311 6.4302 6.4291 6.4275 6.4255 6.4228 6.4194 6.415 6.4094 6.4025 6.3937 6.3829 6.3696 6.3532 6.3332 6.309 6.2798 6.2447 6.203 6.1535 6.0952 6.0268 5.9472 5.855 5.7489 5.6274 5.4892 5.3329 5.1573 4.9611 4.7434 4.5033 4.2402 3.9538 3.6442 3.3117 2.957 2.5815 2.1865 1.774 1.3464 0.90628 0.45645 0 
0 0.33647 0.67335 1.008 1.338 1.6609 1.9745 2.2771 2.5668 2.8424 3.1029 3.3475 3.5757 3.7873 3.9825 4.1614 4.3245 4.4725 4.6059 4.7257 4.8327 4.9279 5.012 5.0862 5.1512 5.208 5.2573 5.3001 5.337 5.3686 5.3957 5.4188 5.4385 5.4551 5.4691 5.4808 5.4906 5.4988 5.5057 5.5113 5.516 5.5198 5.5229 5.5255 5.5276 5.5293 5.5306 5.5317 5.5325 5.5332 5.5336 5.5339 5.5341 5.5341 5.534 5.5336 5.5331 5.5324 5.5314 5.53 5.5281 5.5258 5.5227 5.5188 5.5139 5.5077 5.5 5.4904 5.4786 5.4641 5.4465 5.4251 5.3994 5.3686 5.3319 5.2885 5.2374 5.1776 5.1081 5.0277 4.9352 4.8296 4.7095 4.574 4.422 4.2524 4.0644 3.8574 3.6309 3.3846 3.1187 2.8335 2.5295 2.2079 1.8699 1.5171 1.1514 0.77508 0.39043 0 
0 0.2841 0.56878 0.85186 1.1313 1.405 1.6713 1.9285 2.1752 2.4103 2.6329 2.8423 3.0381 3.22 3.3881 3.5426 3.6837 3.8119 3.9278 4.0321 4.1254 4.2085 4.2823 4.3473 4.4045 4.4545 4.4981 4.5359 4.5685 4.5966 4.6207 4.6413 4.6588 4.6736 4.6861 4.6967 4.7055 4.7129 4.719 4.7241 4.7283 4.7318 4.7346 4.7369 4.7388 4.7404 4.7416 4.7426 4.7433 4.7439 4.7443 4.7446 4.7448 4.7448 4.7447 4.7444 4.7439 4.7433 4.7424 4.7411 4.7395 4.7374 4.7347 4.7313 4.7269 4.7214 4.7146 4.7062 4.6958 4.6831 4.6676 4.6489 4.6264 4.5994 4.5674 4.5295 4.485 4.433 4.3725 4.3027 4.2226 4.1312 4.0274 3.9104 3.7794 3.6334 3.4717 3.294 3.0997 2.8888 2.6612 2.4173 2.1576 1.8831 1.5947 1.2938 0.98198 0.66109 0.33307 0 
0 0.23917 0.479 0.7177 0.95354 1.1849 1.4102 1.6282 1.8376 2.0375 2.227 2.4056 2.5729 2.7287 2.873 3.0057 3.1272 3.2379 3.3381 3.4285 3.5095 3.5819 3.6461 3.7029 3.7529 3.7968 3.8351 3.8683 3.8971 3.9219 3.9432 3.9614 3.977 3.9901 4.0013 4.0107 4.0186 4.0251 4.0306 4.0352 4.039 4.0421 4.0447 4.0467 4.0485 4.0498 4.0509 4.0518 4.0525 4.053 4.0534 4.0537 4.0538 4.0539 4.0538 4.0535 4.0531 4.0526 4.0517 4.0507 4.0492 4.0474 4.045 4.042 4.0382 4.0334 4.0274 4.02 4.0109 3.9998 3.9863 3.97 3.9503 3.9269 3.8991 3.8662 3.8276 3.7825 3.7303 3.67 3.6009 3.5221 3.4328 3.3323 3.2198 3.0946 2.9562 2.8042 2.6382 2.4581 2.2641 2.0562 1.8351 1.6015 1.3561 1.1003 0.83517 0.56233 0.28336 0 
0 0.20072 0.40215 0.60281 0.80127 0.99616 1.1862 1.3703 1.5475 1.7168 1.8776 2.0295 2.1719 2.3048 2.428 2.5417 2.646 2.7411 2.8274 2.9053 2.9754 3.038 3.0938 3.1431 3.1867 3.225 3.2584 3.2875 3.3128 3.3346 3.3533 3.3694 3.3831 3.3947 3.4046 3.4129 3.4199 3.4258 3.4307 3.4348 3.4381 3.4409 3.4432 3.4451 3.4466 3.4479 3.4489 3.4497 3.4503 3.4508 3.4511 3.4513 3.4515 3.4515 3.4514 3.4512 3.4509 3.4504 3.4497 3.4487 3.4475 3.4458 3.4438 3.4411 3.4378 3.4336 3.4284 3.422 3.4141 3.4044 3.3927 3.3785 3.3615 3.3412 3.3171 3.2888 3.2555 3.2166 3.1717 3.1198 3.0605 2.9929 2.9165 2.8304 2.7343 2.6274 2.5094 2.3798 2.2385 2.0854 1.9204 1.7439 1.5563 1.358 1.15 0.93305 0.70831 0.47698 0.2404 0 
0 0.16792 0.33658 0.50474 0.67121 0.83488 0.99468 1.1497 1.299 1.4419 1.5779 1.7065 1.8274 1.9403 2.0452 2.1422 2.2312 2.3126 2.3866 2.4536 2.5139 2.5679 2.616 2.6588 2.6965 2.7298 2.7588 2.7842 2.8063 2.8253 2.8417 2.8558 2.8679 2.8781 2.8868 2.8942 2.9004 2.9055 2.9099 2.9135 2.9165 2.919 2.921 2.9227 2.9241 2.9252 2.9261 2.9268 2.9273 2.9278 2.9281 2.9283 2.9284 2.9285 2.9284 2.9282 2.9279 2.9275 2.9269 2.926 2.925 2.9235 2.9217 2.9194 2.9165 2.9129 2.9084 2.9028 2.896 2.8876 2.8775 2.8653 2.8506 2.8332 2.8124 2.788 2.7595 2.7262 2.6876 2.6433 2.5926 2.5349 2.4696 2.3963 2.3145 2.2236 2.1233 2.0133 1.8935 1.7637 1.624 1.4746 1.3159 1.1482 0.97236 0.78898 0.59901 0.40344 0.20339 0 
