95.5 -284.03 -654.86 -1012.8 -1353.9 -1674.4 -1970.8 -2240.1 -2479.5 -2686.5 -2859.3 -2996.1 -3095.9 -3157.8 -3181.7 -3167.6 -3116.1 -3028.2 -2905.5 -2749.6 -2562.9 -2347.8 -2107.3 -1844.4 -1562.7 -1265.5 -956.73 -640.13 -319.6 1 
95.5 -300.8 -688.05 -1061.9 -1418.1 -1752.9 -2062.6 -2344 -2594.1 -2810.5 -2991 -3134 -3238.3 -3303 -3327.9 -3313 -3259.1 -3167.2 -3038.8 -2875.8 -2680.4 -2455.5 -2203.9 -1929 -1634.3 -1323.5 -1000.6 -669.49 -334.27 1 
95.5 -312.97 -712.11 -1097.4 -1464.7 -1809.8 -2129.1 -2419.2 -2677.1 -2900.2 -3086.4 -3233.9 -3341.3 -3408 -3433.6 -3418.3 -3362.7 -3267.8 -3135.2 -2967 -2765.4 -2533.3 -2273.8 -1990.1 -1686.1 -1365.5 -1032.3 -690.71 -344.88 1 
95.5 -320.42 -726.84 -1119.2 -1493.1 -1844.6 -2169.7 -2465.2 -2727.8 -2955.1 -3144.6 -3294.8 -3404.3 -3472.2 -3498.2 -3482.5 -3425.8 -3329.1 -3194 -3022.6 -2817.3 -2580.8 -2316.3 -2027.4 -1717.6 -1391 -1051.6 -703.63 -351.34 1 
95.5 -323.09 -732.11 -1127 -1503.3 -1857 -2184.2 -2481.6 -2745.9 -2974.6 -3165.4 -3316.5 -3426.7 -3495 -3521.1 -3505.3 -3448.2 -3350.8 -3214.9 -3042.3 -2835.6 -2597.6 -2331.4 -2040.5 -1728.7 -1400 -1058.4 -708.17 -353.61 1 
95.5 -320.99 -727.95 -1120.8 -1495.3 -1847.2 -2172.7 -2468.5 -2731.5 -2959 -3148.8 -3299.1 -3408.7 -3476.6 -3502.6 -3486.9 -3430 -3333.2 -3197.9 -3026.2 -2820.6 -2583.8 -2319 -2029.6 -1719.5 -1392.5 -1052.7 -704.38 -351.71 1 
95.5 -314.19 -714.51 -1100.9 -1469.2 -1815.3 -2135.6 -2426.5 -2685.1 -2908.8 -3095.4 -3243.2 -3350.9 -3417.7 -3443.3 -3427.8 -3371.9 -3276.6 -3143.6 -2974.8 -2772.7 -2539.9 -2279.6 -1995.1 -1690.3 -1368.8 -1034.8 -692.37 -345.71 1 
95.5 -302.83 -692.03 -1067.7 -1425.7 -1762.2 -2073.4 -2356.2 -2607.5 -2824.9 -3006.3 -3149.9 -3254.5 -3319.4 -3344.2 -3329.2 -3274.8 -3182.3 -3053.1 -2889.2 -2692.8 -2466.7 -2213.9 -1937.6 -1641.5 -1329.3 -1004.9 -672.38 -335.71 1 
95.5 -287.09 -660.9 -1021.7 -1365.5 -1688.5 -1987.3 -2258.8 -2500 -2708.7 -2882.7 -3020.5 -3120.9 -3183.1 -3207 -3192.6 -3140.5 -3051.7 -2927.8 -2770.6 -2582.3 -2365.4 -2122.9 -1858 -1574.1 -1274.7 -963.63 -644.72 -321.88 1 
95.5 -267.22 -621.59 -963.6 -1289.4 -1595.5 -1878.6 -2135.7 -2364.2 -2561.8 -2726.5 -2857 -2952.1 -3011 -3033.6 -3020 -2970.7 -2886.7 -2769.5 -2620.8 -2442.6 -2237.5 -2008.1 -1757.5 -1488.9 -1205.7 -911.46 -609.8 -304.41 1 
95.5 -243.53 -574.73 -894.3 -1198.7 -1484.5 -1748.8 -1988.8 -2202 -2386.3 -2540.1 -2661.7 -2750.4 -2805.4 -2826.5 -2813.8 -2767.9 -2689.7 -2580.4 -2441.8 -2275.8 -2084.7 -1871 -1637.5 -1387.2 -1123.3 -849.16 -568.09 -283.56 1 
95.5 -216.39 -521.01 -814.85 -1094.6 -1357.2 -1599.8 -1820.1 -2015.7 -2184.8 -2325.8 -2437.3 -2518.6 -2569 -2588.4 -2576.8 -2534.8 -2463.2 -2363.1 -2236.2 -2084.2 -1909.1 -1713.4 -1499.5 -1270.3 -1028.7 -777.58 -520.18 -259.6 1 
95.5 -186.23 -461.3 -726.44 -978.66 -1215.2 -1433.7 -1631.9 -1807.8 -1959.8 -2086.5 -2186.8 -2259.8 -2305.1 -2322.6 -2312.2 -2274.5 -2210.2 -2120.5 -2006.6 -1870.1 -1713 -1537.4 -1345.5 -1139.8 -922.98 -697.67 -466.68 -232.85 1 
95.5 -153.58 -396.57 -630.47 -852.65 -1060.8 -1252.7 -1426.7 -1581.1 -1714.4 -1825.5 -1913.4 -1977.4 -2017.1 -2032.4 -2023.3 -1990.4 -1934.1 -1855.6 -1755.9 -1636.5 -1499 -1345.3 -1177.4 -997.4 -807.63 -610.45 -408.3 -203.66 1 
95.5 -119.07 -327.98 -528.51 -718.45 -895.97 -1059.4 -1207.4 -1338.6 -1451.8 -1546 -1620.6 -1674.9 -1708.6 -1721.6 -1714 -1686 -1638.4 -1571.9 -1487.4 -1386.3 -1269.8 -1139.6 -997.35 -844.87 -684.09 -517.05 -345.78 -172.4 1 
95.5 -83.579 -257 -422.38 -578.17 -723.2 -856.4 -976.75 -1083.3 -1175.2 -1251.7 -1312.2 -1356.3 -1383.6 -1394.1 -1388 -1365.4 -1326.8 -1272.9 -1204.5 -1122.6 -1028.3 -922.85 -807.64 -684.14 -553.94 -418.64 -279.92 -139.47 1 
95.5 -48.46 -185.53 -314.18 -434.06 -544.91 -646.32 -737.75 -818.58 -888.23 -946.18 -991.99 -1025.3 -1046 -1054 -1049.4 -1032.3 -1003.1 -962.41 -910.7 -848.77 -777.46 -697.72 -610.61 -517.23 -418.78 -316.46 -211.54 -105.29 1 
95.5 -16.355 -116.29 -206.3 -288.4 -363.53 -431.9 -493.37 -547.63 -594.35 -633.2 -663.91 -686.26 -700.14 -705.49 -702.38 -690.96 -671.44 -644.18 -609.57 -568.11 -520.38 -467.01 -408.69 -346.19 -280.28 -211.77 -141.51 -70.308 1 
95.5 6.2556 -53.154 -101.15 -143.28 -181.29 -215.68 -246.52 -273.72 -297.11 -316.56 -331.93 -343.11 -350.06 -352.74 -351.19 -345.47 -335.72 -322.08 -304.78 -284.05 -260.18 -233.5 -204.34 -173.09 -140.13 -105.86 -70.701 -35.002 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
